generated_at,commit,branch,bank,transactions_count,categorized_count,uncategorized_count,categorized_pct,uncategorized_pct,categorized_amount_eur_abs,uncategorized_amount_eur_abs,categorized_amount_eur_abs_pct,uncategorized_amount_eur_abs_pct
2026-03-03T21:33:17.114676+00:00,c869736,feature/offline-interactive-dashboard,Revolut,2483,1790,693,72.0902,27.9098,,,,
2026-03-03T21:45:56.348676+00:00,f937f1f,feature/offline-interactive-dashboard,Boursobank,2451,510,1941,20.8078,79.1922,,,,
2026-03-03T21:45:56.348676+00:00,f937f1f,feature/offline-interactive-dashboard,HSBC,4841,2486,2355,51.3530,48.6470,,,,
2026-03-03T21:45:56.348676+00:00,f937f1f,feature/offline-interactive-dashboard,LaBanquePostale,2594,294,2300,11.3338,88.6662,,,,
2026-03-03T21:45:56.348676+00:00,f937f1f,feature/offline-interactive-dashboard,Revolut,2483,1790,693,72.0902,27.9098,,,,
2026-03-05T20:41:28.627132+00:00,a4be5e1,main,Boursobank,2451,805,1646,32.8437,67.1563,,,,
2026-03-05T20:41:28.627132+00:00,a4be5e1,main,HSBC,4841,3553,1288,73.3939,26.6061,,,,
2026-03-05T20:41:28.627132+00:00,a4be5e1,main,LaBanquePostale,2594,610,1984,23.5158,76.4842,,,,
2026-03-05T20:41:28.627132+00:00,a4be5e1,main,Revolut,2483,1811,672,72.9360,27.0640,,,,
2026-03-05T21:03:46.412501+00:00,755799e,main,Boursobank,2451,805,1646,32.8437,67.1563,,,,
2026-03-05T21:03:46.412501+00:00,755799e,main,HSBC,4841,3553,1288,73.3939,26.6061,,,,
2026-03-05T21:03:46.412501+00:00,755799e,main,LaBanquePostale,2594,610,1984,23.5158,76.4842,,,,
2026-03-05T21:03:46.412501+00:00,755799e,main,Revolut,2483,1811,672,72.9360,27.0640,,,,
2026-03-08T22:31:58.088276+00:00,21ca526,feature/excel-review-workbook,Boursobank,2509,712,1797,28.3778,71.6222,,,,
2026-03-08T22:31:58.088276+00:00,21ca526,feature/excel-review-workbook,HSBC,4841,3278,1563,67.7133,32.2867,,,,
2026-03-08T22:31:58.088276+00:00,21ca526,feature/excel-review-workbook,LaBanquePostale,2594,483,2111,18.6199,81.3801,,,,
2026-03-08T22:31:58.088276+00:00,21ca526,feature/excel-review-workbook,Revolut,2483,1518,965,61.1357,38.8643,,,,
2026-03-10T22:32:02.162352+00:00,f69f09d,main,Boursobank,2509,944,1565,37.6246,62.3754,156412.4400,122360.5600,56.1075,43.8925
2026-03-10T22:32:02.162352+00:00,f69f09d,main,HSBC,4841,3458,1383,71.4315,28.5685,597974.0822,170210.5038,77.8425,22.1575
2026-03-10T22:32:02.162352+00:00,f69f09d,main,LaBanquePostale,2594,662,1932,25.5204,74.4796,294699.3500,326756.9500,47.4208,52.5792
2026-03-10T22:32:02.162352+00:00,f69f09d,main,Revolut,2483,1618,865,65.1631,34.8369,150435.3746,68011.0612,68.8660,31.1340
2026-03-21T02:03:20.558278+00:00,a55e6be,feature/pipeline-stage-backups,Boursobank,2509,1393,1116,55.5201,44.4799,197946.7400,80826.2600,71.0064,28.9936
2026-03-21T02:03:20.558278+00:00,a55e6be,feature/pipeline-stage-backups,HSBC,4841,3639,1202,75.1704,24.8296,655590.8053,112593.7808,85.3429,14.6571
2026-03-21T02:03:20.558278+00:00,a55e6be,feature/pipeline-stage-backups,LaBanquePostale,2594,1511,1083,58.2498,41.7502,540078.7800,81377.5200,86.9054,13.0946
2026-03-21T02:03:20.558278+00:00,a55e6be,feature/pipeline-stage-backups,Revolut,2483,1879,604,75.6746,24.3254,181473.0979,36973.3379,83.0744,16.9256
2026-03-21T20:51:35.346401+00:00,0b79e0b,main,Boursobank,2509,1396,1113,55.6397,44.3603,198188.7400,80584.2600,71.0932,28.9068
2026-03-21T20:51:35.346401+00:00,0b79e0b,main,HSBC,4841,3639,1202,75.1704,24.8296,655590.8053,112593.7808,85.3429,14.6571
2026-03-21T20:51:35.346401+00:00,0b79e0b,main,LaBanquePostale,2594,1515,1079,58.4040,41.5960,540404.4800,81051.8200,86.9578,13.0422
2026-03-21T20:51:35.346401+00:00,0b79e0b,main,Revolut,2483,1879,604,75.6746,24.3254,181473.0979,36973.3379,83.0744,16.9256
2026-03-21T22:20:42.395467+00:00,c2b785d,feature/reporting-dataframe-optimizations,Boursobank,2509,1396,1113,55.6397,44.3603,198188.7400,80584.2600,71.0932,28.9068
2026-03-21T22:20:42.395467+00:00,c2b785d,feature/reporting-dataframe-optimizations,HSBC,4841,3639,1202,75.1704,24.8296,655590.8053,112593.7808,85.3429,14.6571
2026-03-21T22:20:42.395467+00:00,c2b785d,feature/reporting-dataframe-optimizations,LaBanquePostale,2594,1515,1079,58.4040,41.5960,540404.4800,81051.8200,86.9578,13.0422
2026-03-21T22:20:42.395467+00:00,c2b785d,feature/reporting-dataframe-optimizations,Revolut,2483,1879,604,75.6746,24.3254,181473.0979,36973.3379,83.0744,16.9256
2026-03-21T23:56:32.726528+00:00,40acfe4,fix/review-state-source-document-id,Boursobank,2509,1435,1074,57.1941,42.8059,209709.5600,69063.4400,75.2259,24.7741
2026-03-21T23:56:32.726528+00:00,40acfe4,fix/review-state-source-document-id,HSBC,4841,3650,1191,75.3976,24.6024,699587.2348,68597.3513,91.0702,8.9298
2026-03-21T23:56:32.726528+00:00,40acfe4,fix/review-state-source-document-id,LaBanquePostale,2594,1538,1056,59.2907,40.7093,564145.4000,57310.9000,90.7780,9.2220
2026-03-21T23:56:32.726528+00:00,40acfe4,fix/review-state-source-document-id,Revolut,2483,1880,603,75.7149,24.2851,182257.4479,36188.9879,83.4335,16.5665
2026-03-28T00:19:58.457385+00:00,fb37ff7,main,Boursobank,2509,1455,1054,57.9912,42.0088,212489.5400,66283.4600,76.2231,23.7769
2026-03-28T00:19:58.457385+00:00,fb37ff7,main,HSBC,4841,3650,1191,75.3976,24.6024,699587.2348,68597.3513,91.0702,8.9298
2026-03-28T00:19:58.457385+00:00,fb37ff7,main,LaBanquePostale,2594,1554,1040,59.9075,40.0925,565373.7900,56082.5100,90.9756,9.0244
2026-03-28T00:19:58.457385+00:00,fb37ff7,main,Revolut,2483,1882,601,75.7954,24.2046,182378.6379,36067.7979,83.4890,16.5110
2026-03-28T00:35:30.205732+00:00,c3efd2e,feature/pipeline-output-layout,Boursobank,2509,1453,1056,57.9115,42.0885,212357.6400,66415.3600,76.1758,23.8242
2026-03-28T00:35:30.205732+00:00,c3efd2e,feature/pipeline-output-layout,HSBC,4841,3650,1191,75.3976,24.6024,699587.2348,68597.3513,91.0702,8.9298
2026-03-28T00:35:30.205732+00:00,c3efd2e,feature/pipeline-output-layout,LaBanquePostale,2594,1549,1045,59.7147,40.2853,565044.1900,56412.1100,90.9226,9.0774
2026-03-28T00:35:30.205732+00:00,c3efd2e,feature/pipeline-output-layout,Revolut,2483,1881,602,75.7551,24.2449,182326.6479,36119.7879,83.4652,16.5348
